,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
469,Co0.250 Cr0.167 Fe0.167 Ni0.250 Ti0.167 ,7.748251748251748,0.13825550735788106,6.2503692751995645,-15.616651081186543,13.213583841373088,1.0658041958041957,11614.826447295029,-0.03379012068634435,0.0703568314207583,77.91908091908091,1852.104895104895,4.4124975024975015,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.0,0.16683316683316682,0.24975024975024973,0.24975024975024973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
470,Co0.250 Cr0.250 Cu0.250 Fe0.250 ,8.5,0.09443913383762051,1.110589161934393,6.25,11.526291924975045,1.0,10273.37329270816,-0.041603642117536026,0.088984375,80.0,1765.9,4.0649999999999995,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
471,Co0.250 Cr0.250 Cu0.250 Ni0.250 ,9.0,0.10304731922762474,1.0211588645207526,2.75,11.526291924975045,1.0275,12617.807751281496,-0.04302609757357539,0.09253925108523671,78.5,1745.4,4.1049999999999995,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
472,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
473,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
474,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
475,Co0.250 Cu0.250 Fe0.250 Ni0.250 ,9.5,0.03082207001484482,1.1403787596551165,5.0,11.526291924975045,1.06,12617.807751281496,-0.01631087598231147,0.0348906422157774,70.25,1664.9,4.15,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
476,Co0.250 Fe0.250 Ni0.250 V0.250 ,8.0,0.10917302780449026,2.415226675056133,-10.5,11.526291924975045,1.0350000000000001,11305.644830031282,-0.017543676814599327,0.03744897959183674,70.0,1869.25,4.6049999999999995,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
477,Co0.267 Cr0.267 Fe0.267 Ni0.200 ,8.132867132867132,0.09694007451270549,0.31163601677534397,-3.6260802134928003,11.46759423071395,1.0319680319680318,11679.197847453808,-0.017746926318050672,0.036092894821342474,87.73626373626372,1866.8351648351645,4.293296703296702,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667332667332667,0.0,0.2667332667332667,0.19980019980019978,0.2667332667332667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
478,Co0.267 Fe0.267 Ni0.267 Si0.200 ,8.000999000999,0.03138504695923771,3.0441896826212833,-24.942358340959732,11.46759423071395,1.6634165834165833,13450.61020372823,-0.004316879512542643,0.008921594599691574,74.43656343656342,1750.4835164835163,4.421948051948051,1,0,0,0,0,0.0,0.0,0.0,0.19980019980019978,0.0,0.0,0.0,0.0,0.0,0.2667332667332667,0.2667332667332667,0.2667332667332667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
479,Co0.273 Cr0.182 Fe0.182 Ni0.273 Ti0.091 ,8.09090909090909,0.12186566238863793,4.885035951999157,-10.74380165289256,12.859136159060155,1.0590909090909089,12202.819976924342,-0.02701127067887736,0.05356722229150214,81.0,1844.6363636363635,4.372727272727272,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0
480,Co0.283 Cr0.283 Fe0.283 Ni0.150 ,8.017017017017016,0.09681347284443358,0.32072293841960686,-3.457247036826616,11.279606635862564,1.024024024024024,11330.570985521921,-0.018105984995180496,0.03654406962731856,88.46446446446447,1875.5735735735734,4.284194194194194,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832832832832833,0.0,0.2832832832832833,0.15015015015015015,0.2832832832832833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
481,Co0.286 Fe0.286 Ni0.286 Si0.143 ,8.285714285714285,0.031943828249996926,2.6577102541307873,-19.428571428571423,11.239356787907877,1.497142857142857,13482.052315054754,-0.0036136851725050503,0.007078008130994359,75.35714285714286,1755.285714285714,4.407142857142857,1,0,0,0,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
482,Co0.294 Cr0.059 Fe0.294 Ni0.294 Si0.059 ,8.528,0.05971781643697296,1.7974518145716207,-10.225419999999998,11.754059502750776,1.24284,13156.710598389234,-0.0074542126357733,0.01678345871964025,78.9155,1783.7549999999999,4.36941,1,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.294,0.294,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.1
483,Co0.294 Cr0.059 Fe0.294 Ni0.294 Si0.059 ,8.528,0.05971781643697296,1.7974518145716207,-10.225419999999998,11.754059502750776,1.24284,13156.710598389234,-0.0074542126357733,0.01678345871964025,78.9155,1783.7549999999999,4.36941,0,0,0,0,1,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.294,0.294,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.2
484,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.290 Mo0.030 ,7.719999999999999,0.13191948301899908,5.605521458519207,-12.449200000000001,13.2578494632037,1.4259000000000002,12259.666876600153,-0.0717953165313016,0.13616500322447797,69.52,1679.425,4.2574,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.29,0.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,359.0
485,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.300 Mo0.020 ,7.76,0.1277849756426787,5.584231734969168,-12.463999999999999,13.05208316551501,1.4236,12344.160356409859,-0.06744609856185109,0.12902605763015776,70.08000000000001,1667.7849999999999,4.2336,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,362.0
486,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.310 Mo0.010 ,7.8,0.12346153247064443,5.561280021270684,-12.4732,12.80003959839075,1.4213,12429.138553205185,-0.06297672164404289,0.12196978538878962,70.64,1656.145,4.2097999999999995,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.31,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,357.0
487,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.320 ,7.84,0.11892854997854799,5.536637049639624,-12.4768,12.430050562119492,1.419,12514.603688994019,-0.05838317653213784,0.11499495013255899,71.2,1644.505,4.186,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
488,Co0.308 Fe0.308 Ni0.308 Si0.077 ,8.615384615384617,0.03249032627991205,2.0252824210316955,-11.83431952662722,10.686520136440953,1.3046153846153847,13518.535465788169,-0.002550822751290354,0.004687742596631504,76.42307692307692,1760.846153846154,4.390000000000001,1,0,0,0,0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
489,Co0.333 Cr0.167 Cu0.167 Fe0.167 Ni0.167 ,8.833166833166832,0.08579952983438241,0.9457685084314577,2.3373310006676635,12.980297503474128,1.0316683316683317,12227.536188828286,-0.029552521301495403,0.06241021627318023,78.5034965034965,1759.5916083916081,4.181458541458541,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.33266733266733267,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
490,Co0.333 Cr0.333 Ni0.333 ,8.333333333333332,0.11145502331533658,0.1645599039767476,-4.888888888888888,9.134370236725257,1.0366666666666666,13561.203086742298,-0.02152517921988903,0.04412346656113969,88.66666666666666,1874.6666666666665,4.31,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0
491,Co0.333 Fe0.333 Ni0.333 ,9.0,0.03299831645537215,0.3276471031010112,-1.3333333333333333,9.134370236725257,1.08,13561.203086742298,-0.0008510004914047539,0.0015841146456925027,77.66666666666666,1767.3333333333333,4.369999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
492,Co0.390 Cr0.190 Nb0.090 Ta0.010 Ti0.320 ,6.430000000000001,0.1497726276727493,7.560884810734035,-21.038800000000002,10.893209457703529,1.0758,9725.417510988156,-0.06412933004131273,0.14631757307657625,69.29,1992.1600000000003,4.8054,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.19,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,856.0
493,Cr0.120 Mo0.200 Nb0.420 Ta0.010 Ti0.130 V0.120 ,5.1899999999999995,0.22545953073667127,4.839250523509421,-4.3580000000000005,12.524751716777056,1.2147000000000001,7132.526361547927,-0.12072432210620397,0.35228693671806055,45.809999999999995,2529.8,6.3841,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.2,0.0,0.0,0.01,0.0,741.0
494,Cr0.167 Mo0.167 Nb0.167 Ta0.167 V0.167 W0.167 ,5.5,0.3213729228724094,4.6509207043592316,-4.888888888888889,14.89751619921278,1.255,7422.799696515456,-0.18466322594341447,0.42103703703703704,75.0,2814.166666666667,6.8,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,1010.0
495,Cr0.167 Mo0.167 Nb0.167 Ta0.167 V0.167 W0.167 ,5.5,0.3213729228724094,4.6509207043592316,-4.888888888888889,14.89751619921278,1.255,7422.799696515456,-0.18466322594341447,0.42103703703703704,75.0,2814.166666666667,6.8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,704.6
496,Cr0.200 Cu0.200 Fe0.200 Mn0.200 Ni0.200 ,8.4,0.14184498581197713,3.197741981597674,2.7199999999999998,13.381610525236448,1.036,9229.812275335746,-0.03389096703976387,0.07138146117172631,79.8,1707.72,3.846,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
497,Cr0.200 Cu0.200 Fe0.200 Mn0.200 Ni0.200 ,8.4,0.14184498581197713,3.197741981597674,2.7199999999999998,13.381610525236448,1.036,9229.812275335746,-0.03389096703976387,0.07138146117172631,79.8,1707.72,3.846,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
498,Cr0.200 Cu0.200 Fe0.200 Mo0.200 Ni0.200 ,8.2,0.1611707169432463,3.5802288088523424,4.64,13.381610525236448,1.104,10506.91257044582,-0.10954598658507966,0.22242670771665188,68.2,1982.32,4.626,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,263.0
499,Cr0.200 Fe0.200 Mo0.200 Nb0.200 Ti0.200 ,5.8,0.2231053562781495,6.716017947635135,-9.280000000000003,13.381610525236448,1.164,7723.546226040597,-0.14631365996535256,0.3271104350063197,59.80000000000001,2300.4,5.524,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,792.0
500,Cr0.200 Fe0.200 Mo0.200 Nb0.200 V0.200 ,6.0,0.20790382391865725,5.361407568226866,-6.720000000000001,13.381610525236448,1.1159999999999999,7661.218005651451,-0.14231839531383056,0.3158414104644533,60.400000000000006,2348.8,5.6160000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,826.0
501,Cr0.200 Hf0.200 Nb0.200 Ti0.200 Zr0.200 ,4.6,0.14499655168313486,8.626538582647617,-4.0,13.381610525236448,1.326,5615.696304640228,-0.1402573462606374,0.3752958579881656,52.00000000000001,2285.8,5.8420000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,455.0
502,Cr0.200 Mo0.100 Nb0.200 Ta0.100 Ti0.200 Zr0.200 ,4.9,0.21980900800467668,8.042355713881637,-4.920000000000002,14.534239717733952,1.27,6508.870004372799,-0.14266629350998877,0.34535054628219564,54.9,2401.7000000000003,6.046,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.0,540.0
503,Cr0.200 Nb0.200 Ti0.200 V0.200 Zr0.200 ,4.8,0.11788129622633095,8.678228005492189,-4.640000000000001,13.381610525236448,1.1540000000000001,6286.162972206018,-0.11468034689563009,0.2969672483676315,55.400000000000006,2220.8,5.6160000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,482.0
504,Cr0.233 Fe0.233 Ni0.465 Ti0.070 ,8.183816183816184,0.12274528391814887,4.385350648248605,-10.219886008097795,10.150434494606014,1.077132867132867,12079.40903757841,-0.02644259678454211,0.05160532125446176,84.23676323676322,1853.6003996003994,4.352287712287713,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.06993006993006994,0.0,0.23276723276723274,0.0,0.23276723276723274,0.4645354645354645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
505,Cr0.233 Ta0.233 Ti0.070 V0.233 W0.233 ,5.395209580838324,0.3300971489312787,5.2791697518940595,-4.586647065151135,12.826927153673513,1.2004590818363274,7208.059513599186,-0.10337508817254645,0.22300236298088083,94.22754491017965,2751.9880239520962,6.480069860279441,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.06986027944111776,0.23253493013972057,0.23253493013972057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23253493013972057,0.23253493013972057,780.0
506,Cr0.240 Ta0.240 Ti0.041 V0.240 W0.240 ,5.43856143856144,0.33264393182088875,5.159994888456242,-4.458917705670954,12.475794006765492,1.2023376623376625,7227.989828854727,-0.09880389861304091,0.21369121259308993,95.78821178821178,2777.4355644355646,6.53071928071928,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.04095904095904097,0.23976023976023977,0.23976023976023977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23976023976023977,0.23976023976023977,715.0
507,Cr0.250 Cu0.250 Fe0.250 Ni0.250 ,8.75,0.10012492197250393,1.1512460861317801,4.75,11.526291924975045,1.0325,10779.215329000002,-0.041226424619241794,0.08807173843421551,80.25,1755.4,4.077500000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
508,Cr0.250 Mo0.250 Ta0.250 Ti0.250 ,5.25,0.2635811070619441,5.927533371701402,-5.5,11.526291924975045,1.255,7456.475858388543,-0.14281923506994681,0.32167013527575444,62.0,2555.5,5.967499999999999,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,555.0
509,Cr0.250 Mo0.250 Ta0.250 Ti0.250 ,5.25,0.2635811070619441,5.927533371701402,-5.5,11.526291924975045,1.255,7456.475858388543,-0.14281923506994681,0.32167013527575444,62.0,2555.5,5.967499999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,539.0
510,Cr0.250 Nb0.250 Ta0.250 Ti0.250 ,5.0,0.06062177826491068,6.025579721772488,-4.5,11.526291924975045,1.2375,6728.816496722479,-0.09011311017265239,0.20786929730340895,66.5,2518.25,6.154999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,495.0
511,Cr0.250 Nb0.250 Ti0.250 W0.250 ,5.25,0.3318132004607411,5.90230611110885,-6.25,11.526291924975045,1.2025,7456.475858388543,-0.14679765756521254,0.3272369776224213,89.5,2621.0,6.355,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,630.0
512,Cr0.250 Nb0.250 Ti0.250 W0.250 ,5.25,0.3318132004607411,5.90230611110885,-6.25,11.526291924975045,1.2025,7456.475858388543,-0.14679765756521254,0.3272369776224213,89.5,2621.0,6.355,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,630.0
513,Cr0.250 Nb0.250 Ti0.250 Zr0.250 ,4.75,0.12437342963832745,8.78134081801886,-5.0,11.526291924975045,1.2175,6277.388522543262,-0.13443070719822833,0.33792060491493386,57.5,2232.25,5.6925,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,418.0
514,Cr0.250 Ta0.250 V0.250 W0.250 ,5.5,0.33595944695751595,4.960274582462101,-4.25,11.526291924975045,1.205,7256.313856000003,-0.09108683775108449,0.20043731778425655,98.0,2813.5,6.602499999999999,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,715.0
515,Cr0.278 Fe0.278 Ni0.278 Ti0.167 ,7.332667332667333,0.13583128091905375,6.307960610125071,-14.01984229556657,11.358855628770455,1.0594605394605392,10137.401522780427,-0.04085821788725946,0.07982218124961789,83.15884115884116,1895.5074925074923,4.369540459540459,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.2777222777222777,0.0,0.2777222777222777,0.2777222777222777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.2
516,Cr0.286 Fe0.286 Ni0.286 Ti0.143 ,7.428571428571428,0.1326342215821161,5.945304027499748,-12.897959183673468,11.239356787907877,1.0571428571428572,10259.21668479999,-0.038448933369654645,0.07354783108302212,84.28571428571428,1894.4285714285713,4.355714285714286,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.6
517,Cr0.294 Fe0.294 Ni0.294 Ti0.118 ,7.528000000000001,0.1289183369424226,5.5053184565948605,-11.644752000000002,11.074008279177251,1.05474,10386.793991817533,-0.035655134320821326,0.06699342875448686,85.45400000000001,1893.31,4.341380000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.29400000000000004,0.0,0.29400000000000004,0.29400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3
518,Cr0.303 Fe0.303 Ni0.303 Ti0.091 ,7.636,0.12437686440813661,4.932190447301084,-10.179588,10.837767847694934,1.05213,10526.864531695835,-0.03224987222214839,0.05982974692371219,86.723,1892.095,4.32581,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.303,0.0,0.303,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3
519,Cr0.313 Fe0.313 Ni0.313 Ti0.062 ,7.751503006012023,0.11887087709165976,4.162459860916639,-8.49288155469255,10.50228578609605,1.0493386773547093,10678.404476635627,-0.02814278486017161,0.05213154107356618,88.08016032064128,1890.7955911823644,4.309158316633266,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06212424849699399,0.0,0.312625250501002,0.0,0.312625250501002,0.312625250501002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.2
520,Cu0.167 Fe0.167 Ni0.167 Ti0.167 V0.167 Zr0.167 ,7.000000000000001,0.21126602503321096,9.754749848731862,-18.77777777777778,14.89751619921278,1.1233333333333335,8266.928276287494,-0.0489212380284267,0.10402203856749309,55.00000000000001,1854.1000000000001,4.7700000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,590.0
521,Cu0.250 Mn0.250 Ni0.250 Zn0.250 ,10.0,0.15658464164789593,4.44848547113665,-3.5,11.526291924975045,1.3125,8961.074005081335,-0.03200008245603417,0.0670887130362349,61.25,1323.3325,3.0500000000000003,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
522,Cu0.267 Mn0.267 Ni0.267 Zn0.200 ,9.866133866133865,0.15940383065648964,4.332857498659315,-2.9844281592533335,11.46759423071395,1.2638061938061937,9142.222765391494,-0.030592688705353997,0.06271278851911943,62.47152847152846,1365.5406593406592,3.163786213786213,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667332667332667,0.0,0.2667332667332667,0.0,0.2667332667332667,0.19980019980019978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
523,Cu0.300 Mn0.300 Ni0.300 Al0.100 ,8.700000000000003,0.16741863695538792,4.521141412437825,-5.040000000000002,10.923823274671237,1.2640000000000002,9449.608188047316,-0.044189031310965285,0.08075628905624099,63.20000000000001,1473.5050000000003,3.5940000000000007,1,0,0,0,0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
524,Cu0.300 Mn0.300 Ni0.300 Sn0.100 ,8.800000000000002,0.16710475756243443,8.071650641633148,-0.48000000000000026,10.923823274671237,1.36,9623.560739736638,-0.058194092159900096,0.09960552268244574,62.400000000000006,1430.6860000000004,3.569000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,318.0
525,Cu0.300 Mn0.300 Ni0.300 Zn0.100 ,9.600000000000001,0.1640152431940397,3.969291602701409,-1.6800000000000004,10.923823274671237,1.167,9511.430729923153,-0.02603214508724431,0.05272779504322162,64.9,1449.4530000000002,3.390000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
526,Cu0.308 Mn0.308 Ni0.308 Zn0.077 ,9.53846153846154,0.16490269678899738,3.8552282825109847,-1.3254437869822486,10.686520136440953,1.1446153846153846,9598.548249896776,-0.024592694351170556,0.0502125791044199,65.46153846153847,1468.8561538461538,3.4423076923076925,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
